persoonsgebonden_nummer;inschrijvingsjaar;opleidingsvorm;eerste_jaar_aan_deze_opleiding_instelling;opleidingscode_naam_opleiding;opleiding;instellingscode;geslacht;herkomst;hoogste_vooropleiding_omschrijving_vooropleiding;gem_eindcijfer_vo
3013560;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;HAVO + propedeuse;7.18
3044985;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.16
3073033;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.29
3082880;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;westerse achtergrond;VWO;7.32
3082880;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;westerse achtergrond;VWO;7.32
3096501;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.58
3096501;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.58
3129853;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Turkije;VWO;7.67
3143306;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.24
3178372;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.44
3178372;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.44
3181522;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.87
3185866;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.67
3185866;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.67
3190493;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.9
3213918;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.31
3213918;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.31
3221272;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.43
3236209;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Turkije;VWO;7.05
3236209;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Turkije;VWO;7.05
3243546;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.59
3243546;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.59
3279221;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;6.09
3279221;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;6.09
3339491;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.64
3339491;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.64
3343456;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;HAVO + propedeuse;7.23
3343456;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;HAVO + propedeuse;7.23
3352552;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;overig niet-westers;VWO;7.29
3352552;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;overig niet-westers;VWO;7.29
3357697;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Marokko;VWO;6.48
3377753;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.88
3377753;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.88
3415201;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.53
3415201;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.53
3474944;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;8.03
3479915;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;6.11
3479915;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;6.11
3519081;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;HAVO + propedeuse;7.25
3519081;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;HAVO + propedeuse;7.25
3521161;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;HAVO + propedeuse;7.77
3529982;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.82
3529982;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.82
3544551;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;anders;Marokko;VWO;7.07
3563370;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;7.46
3565942;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.72
3567643;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;HAVO + propedeuse;6.52
3631522;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;6.41
3632003;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.95
3632003;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.95
3662919;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Marokko;VWO;6.52
3662919;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Marokko;VWO;6.52
3687204;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;overig niet-westers;VWO;6.93
3695710;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.02
3736745;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;westerse achtergrond;VWO;6.08
3738855;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.55
3751615;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;overig niet-westers;VWO;6.16
3751749;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.91
3751749;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.91
3761337;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;7.14
3761337;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;7.14
3788516;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Marokko;VWO;6.77
3836134;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;5.53
3836134;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;5.53
3873069;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;7.9
3873069;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;man;Nederland;VWO;7.9
3916896;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Marokko;VWO;6.57
3935199;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.76
3935199;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;6.76
3942438;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.07
3942438;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.07
3954612;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Suriname/Antillen;HAVO + propedeuse;7.13
3979112;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Suriname/Antillen;VWO;7.12
3984433;2026;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.09
3984433;2027;voltijd;2026;Gedragswetenschappen;Gedragswetenschappen;Universiteit Leiden;vrouw;Nederland;VWO;7.09
