persoonsgebonden_nummer;inschrijvingsjaar;opleidingsvorm;eerste_jaar_aan_deze_opleiding_instelling;opleidingscode_naam_opleiding;opleiding;instellingscode;geslacht;herkomst;hoogste_vooropleiding_omschrijving_vooropleiding;gem_eindcijfer_vo
3026464;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;5.82
3026464;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;5.82
3037426;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;westerse achtergrond;VWO;6.8
3054095;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.97
3054095;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.97
3056228;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.38
3085615;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.61
3087458;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Marokko;VWO;6.43
3090728;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;HAVO + propedeuse;6.66
3090728;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;HAVO + propedeuse;6.66
3121540;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;Anders;7.56
3126811;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.94
3126811;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.94
3146803;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.87
3150216;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.5
3150216;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.5
3161434;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;8.25
3171860;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;anders;Suriname/Antillen;VWO;7.38
3191443;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;5.71
3191443;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;5.71
3199239;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.62
3200191;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;Anders;7.85
3200191;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;Anders;7.85
3203736;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.23
3209318;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.49
3213696;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;VWO;6.65
3213696;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;VWO;6.65
3245268;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.61
3250191;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.13
3253064;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;VWO;7.28
3253064;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;overig niet-westers;VWO;7.28
3256519;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.89
3258655;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;6.91
3258655;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;6.91
3302278;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.93
3304474;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.44
3309523;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.24
3309523;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.24
3344192;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.42
3344192;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.42
3356089;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.82
3364765;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.93
3364765;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.93
3387053;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.47
3387053;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.47
3446956;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;HAVO + propedeuse;8.05
3446956;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;HAVO + propedeuse;8.05
3450988;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.2
3453451;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.84
3453451;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.84
3456003;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.32
3456003;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.32
3474747;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.27
3474747;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;7.27
3497654;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.21
3565955;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Marokko;VWO;6.41
3565955;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Marokko;VWO;6.41
3574125;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;overig niet-westers;VWO;7.24
3593741;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.25
3603309;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;5.88
3605913;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Suriname/Antillen;VWO;7.44
3608893;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.49
3608893;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.49
3632257;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.89
3632257;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;6.89
3633459;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.27
3643589;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.56
3643589;2027;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Suriname/Antillen;VWO;6.56
3644020;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;vrouw;Nederland;VWO;7.62
3644394;2026;voltijd;2026;Psychologie;Psychologie;Radboud Universiteit;man;Nederland;VWO;6.75
