kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10001;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.3;5.8;5.7;4.8;5.28;129;niet geselecteerd
10002;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;4.2;4.4;4.7;4.49;202;niet geselecteerd
10003;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.9;1.0;1.7;1.0;1.14;342;niet geselecteerd
10004;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.3;4.8;4.5;4.4;4.54;197;niet geselecteerd
10005;;2021;B Gezondheidswetenschappen;DEMO;anders;18;westerse achtergrond;vwo profiel natuur & techniek;7.1;3.4;4.1;2.7;3.19;312;niet geselecteerd
10006;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.7;3.7;4.6;5.1;4.58;194;niet geselecteerd
10007;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;4.1;5.6;4.8;4.75;175;niet geselecteerd
10008;10008.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;8.2;5.7;7.1;5.5;5.88;70;geselecteerd
10009;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;6.9;3.3;2.1;2.1;2.46;329;niet geselecteerd
10010;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.7;5.4;5.3;4.2;4.78;170;niet geselecteerd
10011;10011.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;6.9;6.0;5.6;6.07;57;geselecteerd
10012;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.2;4.4;3.4;3.7;3.85;266;niet geselecteerd
10013;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.5;4.6;6.3;5.2;5.24;133;niet geselecteerd
10014;10014.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.7;7.1;5.5;7.9;7.18;11;geselecteerd
10015;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.0;5.0;3.8;6.3;5.41;117;niet geselecteerd
10016;10016.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;4.9;6.1;7.5;6.44;36;geselecteerd
10017;;2021;B Gezondheidswetenschappen;DEMO;anders;17;Nederland;vwo profiel natuur & gezondheid;6.9;3.0;3.9;3.4;3.38;298;niet geselecteerd
10018;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.1;3.0;3.2;3.4;3.24;309;niet geselecteerd
10019;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.2;4.6;4.9;4.9;4.81;166;niet geselecteerd
10020;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;6.6;5.0;5.4;5.6;5.38;120;niet geselecteerd
10021;10021.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;8.1;5.8;8.2;7.69;7;geselecteerd
10022;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;3.1;3.1;2.5;2.8;325;niet geselecteerd
10023;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;4.0;4.0;4.1;4.05;245;niet geselecteerd
10024;;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel economie & maatschappij;7.6;4.6;3.0;4.5;4.23;228;niet geselecteerd
10025;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;4.2;2.7;4.4;4.0;252;niet geselecteerd
10026;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.4;4.6;5.9;4.3;4.71;181;niet geselecteerd
10027;10027.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.9;7.7;5.3;6.6;6.67;26;geselecteerd
