kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10001;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;niet geselecteerd
10002;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10003;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.0;niet geselecteerd
10004;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10005;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10006;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10007;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10008;10008.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.7;geselecteerd
10009;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10010;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10011;10011.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.0;geselecteerd
10012;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.3;niet geselecteerd
10013;10013.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;reserve
10014;10014.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.3;geselecteerd
10015;10015.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;reserve
10016;10016.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;geselecteerd
10017;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.0;niet geselecteerd
10018;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10019;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10020;10020.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;reserve
10021;10021.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.3;geselecteerd
10022;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10023;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10024;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10025;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10026;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10027;10027.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.7;geselecteerd
10028;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;niet geselecteerd
10029;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10030;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.3;niet geselecteerd
10031;10031.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;geselecteerd
10032;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10033;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10034;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;niet geselecteerd
10035;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10036;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10037;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10038;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10039;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.0;niet geselecteerd
10040;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.0;niet geselecteerd
10041;10041.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;geselecteerd
10042;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10043;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10044;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10045;10045.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.3;geselecteerd
10046;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10047;10047.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.4;geselecteerd
10048;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.2;niet geselecteerd
10049;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;niet geselecteerd
10050;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10051;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;niet geselecteerd
10052;10052.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.5;geselecteerd
10053;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10054;10054.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;geselecteerd
10055;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.1;niet geselecteerd
10056;10056.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;reserve
10057;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10058;10058.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10059;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10060;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.4;niet geselecteerd
10061;10061.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10062;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10063;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.3;niet geselecteerd
10064;10064.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10065;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10066;10066.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.1;reserve
10067;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10068;10068.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10069;10069.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10070;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10071;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10072;10072.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.1;geselecteerd
10073;10073.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;reserve
10074;10074.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;geselecteerd
10075;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.2;niet geselecteerd
10076;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.3;niet geselecteerd
10077;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10078;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;niet geselecteerd
10079;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10080;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10081;10081.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;9.5;geselecteerd
10082;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;niet geselecteerd
10083;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10084;10084.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.0;geselecteerd
10085;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10086;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10087;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10088;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10089;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10090;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10091;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10092;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10093;10093.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.7;geselecteerd
10094;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;niet geselecteerd
10095;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10096;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;niet geselecteerd
10097;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10098;10098.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10099;10099.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.4;geselecteerd
10100;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.6;niet geselecteerd
10101;10101.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;geselecteerd
10102;10102.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.5;geselecteerd
10103;10103.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;geselecteerd
10104;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10105;10105.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.9;geselecteerd
10106;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10107;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10108;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10109;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10110;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10111;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10112;10112.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;geselecteerd
10113;10113.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;reserve
10114;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
